2020-09-08 00:00:00	70003	52850	Almond Fresh Unsweetended 6x189 Gable	4807.000
2020-09-08 00:00:00	70001	52851	Almond Fresh 6x1.89 Gable	3760.000
2020-09-08 00:00:00	70002	52852	Almond Fresh Vanilla 6x1.89L Gable	4952.000
2020-09-09 00:00:00	70005	52853	Almond Coconut 6X1.89	1282.000
2020-09-09 00:00:00	70004	52854	Almond Fresh Chocolate 6x1.89L	2508.000
2020-09-10 00:00:00	42792	52855	Happy Planet Oat Original 6x64oz	647.000
2020-09-10 00:00:00	81102	52856	Oat Gable 6x1.75L Unsweetened	7355.000
2020-09-10 00:00:00	81104	52857	Oat Gable 6x1.75L Unswt Vanilla	1547.000
2020-09-10 00:00:00	81105	52858	Oat Chocolate	1619.000
2020-09-11 00:00:00	42793	52859	Happy Planet Oat Vanilla 6x64oz	551.000
2020-09-11 00:00:00	81104	52860	Oat Gable 6x1.75L Unswt Vanilla	3896.000
2020-09-11 00:00:00	08701	52861	So Nice Organic 6X1.75L Unsweetened	2203.000
2020-09-11 00:00:00	08703	52862	So Nice Original 6x1.75L Gable	1707.000
2020-09-11 00:00:00	08713	52863	So Nice Vanilla 6x1.75L Gable	922.000
2020-09-12 00:00:00	15002	52864	SUNRISE UNSWEETENED US	329.000
2020-09-12 00:00:00	10010	52865	SUNRISE UNSWEETENED 1.89- CDN	510.000
2020-09-12 00:00:00	10020	52866	SUNRISE LITE 	835.000
2020-09-12 00:00:00	15001	52867	SUNRISE SWEETENED US 1.89L	484.000
2020-09-12 00:00:00	10011	52868	SUNRISE SWEETENED 1.89L	840.000
2020-09-12 00:00:00	08781	52869	SN Organic Almond Unsweet 6X1.75L	2876.000
2020-09-12 00:00:00	08780	52870	So Nice Organic Almond Original	941.000
2020-09-12 00:00:00	70003	52872	Almond Fresh Unsweetended 6x189 Gable	2503.000
2020-09-13 00:00:00	70006	52873	Almond Unsweetened Vanilla 6 x 1.89L  Gable	5624.000
2020-09-08 00:00:00	179678	90366	FG - Simply with Pulp - 6x2.63L	10780.000
2020-09-09 00:00:00	179677	90367	FG - Simply Pulp Free 6x2.63L	15165.000
2020-09-10 00:00:00	369593	90368	SIMPLY APL J100 CHL 52OZ(1.53L)PLBT 1LS6	15578.000
2020-09-10 00:00:00	376581	90369	Simply Orange W/Pulp 1.54L	9495.000
2020-09-11 00:00:00	391684	90370	Simply Watermelon 1.54L	1347.000
2020-09-11 00:00:00	376582	90371	Simply Orange W/Calcium 1.54L	4245.000
2020-09-12 00:00:00	179677	90372	FG - Simply Pulp Free 6x2.63L	2291.000
2020-09-12 00:00:00	179678	90373	FG - Simply with Pulp - 6x2.63L	5254.000
2020-09-12 00:00:00	288078	90374	FG - Simply Lemonade 6x2.63L	2586.000
2020-09-13 00:00:00	288079	90375	FG - Simply Rasp Lemonade 6x2.63L	2159.000
